*Interval,Price (Rs./MWh)
20878,2500.75
20879,4000.11
20880,4000.42
20881,2999.14
20882,2993.75
20883,2700.65
20884,2900.67
20885,3200.9
20886,3400.53
20887,4000.07
20888,5000.45
20889,5000.43
20890,4500.29
20891,6000.69
20892,6000.73
20893,6005.28
20894,6799.96
20895,7400.42
20896,6005.97
20897,5000.74
20898,5000.67
20899,6599.79
20900,5500.73
20901,3997.3
20902,4500.82
20903,3500.51
20904,3500.05
20905,3255.58
20906,3500.21
20907,4571.66
20908,5002.2
20909,8612.8
20910,11998.61
20911,12000.0
20912,12000.0
20913,12000.0
20914,12000.0
20915,12000.0
20916,12000.0
20917,12000.0
20918,12000.0
20919,12000.0
20920,12000.0
20921,12000.0
20922,12000.0
20923,12000.0
20924,12000.0
20925,12000.0
20926,12000.0
20927,12000.0
20928,12000.0
23809,12000.0
23810,12000.0
23811,12000.0
23812,12000.0
23813,9000.46
23814,9000.27
23815,7000.16
23816,5000.79
23817,8000.98
23818,8448.49
23819,7000.88
23820,7000.76
23821,6500.56
23822,6500.93
23823,5000.97
23824,5000.86
23825,3801.49
23826,3899.87
23827,5199.26
23828,3899.8
23829,3020.29
23830,3900.8
23831,3700.58
23832,3600.27
23833,3690.82
23834,5000.7
23835,6499.35
23836,6489.36
23837,6422.85
23838,3589.73
23839,2700.78
23840,818.07
23841,2700.26
23842,2352.9
23843,2000.89
23844,2033.14
23845,2500.7
23846,3102.04
23847,5000.84
23848,5000.68
23849,1999.39
23850,1000.59
23851,2650.62
23852,3180.0
23853,2500.33
23854,2650.84
23855,3350.7
23856,4750.28
23857,3999.96
23858,5520.2
23859,4000.63
23860,3750.96
23861,3149.19
23862,3219.4
23863,5250.97
23864,6000.22
23865,5250.35
23866,6000.95
23867,6000.71
23868,6200.43
23869,7100.73
23870,7998.18
23871,8000.13
23872,7400.29
23873,5499.97
23874,6000.77
23875,4499.85
23876,4499.66
23877,3000.25
23878,3150.24
23879,3100.19
23880,3000.61
23881,2979.18
23882,3000.77
23883,4000.71
23884,4571.15
23885,5930.25
23886,8000.43
23887,8015.39
23888,8779.0
23889,7400.02
23890,7400.47
23891,8000.12
23892,8004.45
23893,9413.11
23894,9520.74
23895,11362.0
23896,10500.68
23897,11999.94
23898,12000.0
23899,12000.0
23900,12000.0
23901,12000.0
23902,12000.0
23903,12000.0
23904,12000.0
26689,12000.0
26690,12000.0
26691,12000.0
26692,12000.0
26693,12000.0
26694,12000.0
26695,12000.0
26696,12000.0
26697,12000.0
26698,12000.0
26699,12000.0
26700,12000.0
26701,10333.69
26702,10333.61
26703,8998.3
26704,8998.53
26705,8998.93
26706,9448.46
26707,9448.29
26708,9203.93
26709,7998.81
26710,8000.76
26711,9392.07
26712,8998.16
26713,9448.22
26714,10000.26
26715,11629.75
26716,9726.52
26717,8448.88
26718,8342.02
26719,4999.95
26720,3920.02
26721,5292.72
26722,3999.83
26723,3000.37
26724,2667.19
26725,2700.5
26726,5096.45
26727,4839.07
26728,3400.66
26729,3000.89
26730,4299.16
26731,5776.24
26732,6000.3
26733,5290.0
26734,5592.19
26735,6050.85
26736,6050.9
26737,4948.81
26738,6489.17
26739,6000.75
26740,6499.62
26741,3500.85
26742,4560.0
26743,5620.48
26744,6489.84
26745,6499.17
26746,7777.24
26747,7000.75
26748,7777.77
26749,7998.06
26750,7777.07
26751,8448.51
26752,8448.92
26753,7998.85
26754,7999.13
26755,7777.93
26756,7500.7
26757,6799.02
26758,7000.47
26759,4999.94
26760,4999.45
26761,3689.8
26762,3999.26
26763,4900.21
26764,7099.56
26765,8998.53
26766,12000.0
26767,12000.0
26768,12000.0
26769,12000.0
26770,12000.0
26771,12000.0
26772,12000.0
26773,12000.0
26774,12000.0
26775,12000.0
26776,12000.0
26777,12000.0
26778,12000.0
26779,12000.0
26780,12000.0
26781,12000.0
26782,12000.0
26783,12000.0
26784,12000.0
29665,12000.0
29666,12000.0
29667,12000.0
29668,12000.0
29669,12000.0
29670,12000.0
29671,9505.42
29672,9000.22
29673,7999.93
29674,7999.97
29675,9000.09
29676,8000.1
29677,9000.83
29678,9000.19
29679,9000.78
29680,8542.93
29681,10379.89
29682,10500.8
29683,12000.0
29684,10333.1
29685,9000.08
29686,9914.02
29687,9000.18
29688,8999.4
29689,10250.12
29690,10500.08
29691,11999.16
29692,9000.91
29693,7488.97
29694,6999.73
29695,6699.84
29696,5999.56
29697,4999.62
29698,4540.48
29699,3500.07
29700,2800.22
29701,3393.23
29702,3393.61
29703,2298.97
29704,2298.85
29705,2802.43
29706,2900.45
29707,3000.69
29708,3299.05
29709,3299.41
29710,3999.46
29711,5000.09
29712,4300.12
29713,6000.69
29714,6489.82
29715,6699.1
29716,6599.13
29717,5000.72
29718,5000.74
29719,5088.53
29720,4835.25
29721,6000.9
29722,6599.03
29723,7920.05
29724,7569.19
29725,8000.96
29726,8000.62
29727,8000.01
29728,7962.33
29729,7569.18
29730,7569.34
29731,6699.97
29732,6799.22
29733,4300.4
29734,5000.23
29735,6499.02
29736,6499.34
29737,3920.3
29738,4030.3
29739,3500.13
29740,3889.79
29741,4232.0
29742,5999.81
29743,7400.35
29744,7989.76
29745,8703.14
29746,8453.15
29747,7946.58
29748,8000.04
29749,10000.01
29750,10000.6
29751,8500.51
29752,8694.4
29753,8500.23
29754,10020.25
29755,10020.7
29756,10020.63
29757,7992.53
29758,7989.46
29759,7989.78
29760,7989.47
32545,6997.61
32546,6997.88
32547,7569.53
32548,6500.81
32549,7569.84
32550,6949.99
32551,8008.76
32552,8010.24
32553,9000.86
32554,10010.68
32555,9000.73
32556,8000.45
32557,9000.24
32558,9000.37
32559,8479.92
32560,8000.84
32561,8000.84
32562,9000.46
32563,11999.55
32564,9000.12
32565,7569.64
32566,8448.28
32567,8111.7
32568,8448.84
32569,6799.82
32570,7569.09
32571,6499.99
32572,6689.69
32573,3599.84
32574,3549.68
32575,3500.9
32576,3349.39
32577,2751.22
32578,2751.14
32579,3500.82
32580,3500.55
32581,2916.46
32582,2916.65
32583,3000.65
32584,2559.5
32585,2379.39
32586,2379.42
32587,2900.02
32588,3000.47
32589,2369.97
32590,1999.91
32591,3979.73
32592,4020.31
32593,3979.43
32594,5000.06
32595,2999.94
32596,2999.83
32597,2970.07
32598,3000.91
32599,2790.45
32600,2889.34
32601,2850.63
32602,3629.6
32603,4020.28
32604,5000.12
32605,5000.72
32606,5000.87
32607,5000.35
32608,5000.37
32609,3629.79
32610,3200.98
32611,3299.35
32612,3299.73
32613,4009.69
32614,3629.22
32615,2831.28
32616,1999.99
32617,1999.4
32618,1999.79
32619,3000.14
32620,4999.48
32621,5350.46
32622,6420.7
32623,5999.4
32624,5999.88
32625,6501.75
32626,6500.24
32627,6727.17
32628,6500.04
32629,8050.01
32630,8000.66
32631,7400.55
32632,7400.92
32633,9489.52
32634,12000.0
32635,12000.0
32636,12000.0
32637,12000.0
32638,12000.0
32639,12000.0
32640,12000.0
15649,12000.0
15650,12000.0
15651,11090.89
15652,10004.48
15653,10004.71
15654,10464.64
15655,8000.4
15656,8000.26
15657,10002.18
15658,10001.27
15659,9457.98
15660,8469.15
15661,10333.34
15662,9051.68
15663,8500.25
15664,7499.85
15665,8341.37
15666,10050.2
15667,6999.35
15668,5499.72
15669,5000.18
15670,6828.0
15671,10064.26
15672,10151.71
15673,7400.5
15674,8500.74
15675,9025.87
15676,7999.95
15677,7499.3
15678,6499.09
15679,6699.28
15680,5864.19
15681,6500.42
15682,5999.28
15683,6599.4
15684,6589.07
15685,7359.44
15686,6799.69
15687,7569.76
15688,8000.01
15689,6489.7
15690,6699.62
15691,7499.56
15692,7518.11
15693,7000.06
15694,7499.45
15695,8000.05
15696,8000.5
15697,9000.22
15698,9000.27
15699,9500.39
15700,9500.22
15701,10000.26
15702,10000.78
15703,10000.37
15704,10333.01
15705,10333.72
15706,12000.0
15707,12000.0
15708,12000.0
15709,12000.0
15710,12000.0
15711,12000.0
15712,12000.0
15713,12000.0
15714,12000.0
15715,12000.0
15716,10333.62
15717,8769.48
15718,8430.75
15719,8000.74
15720,8310.22
15721,7569.24
15722,8310.94
15723,11049.59
15724,12000.0
15725,12000.0
15726,12000.0
15727,12000.0
15728,12000.0
15729,12000.0
15730,12000.0
15731,12000.0
15732,12000.0
15733,12000.0
15734,12000.0
15735,12000.0
15736,12000.0
15737,12000.0
15738,12000.0
15739,12000.0
15740,12000.0
15741,12000.0
15742,12000.0
15743,12000.0
15744,12000.0
15745,12000.0
15746,12000.0
15747,12000.0
15748,12000.0
15749,12000.0
15750,12000.0
15751,12000.0
15752,12000.0
15753,12000.0
15754,12000.0
15755,12000.0
15756,12000.0
15757,12000.0
15758,12000.0
15759,12000.0
15760,12000.0
15761,12000.0
15762,12000.0
15763,12000.0
15764,12000.0
15765,11988.94
15766,12000.0
15767,9992.6
15768,9947.61
15769,11020.94
15770,11385.68
15771,12000.0
15772,11499.88
15773,10333.58
15774,10333.22
15775,8310.24
15776,7999.24
15777,7999.35
15778,8500.86
15779,7499.32
15780,6755.53
15781,5969.75
15782,6169.07
15783,6069.74
15784,6000.66
15785,6000.58
15786,6955.87
15787,7000.09
15788,7000.16
15789,7355.54
15790,8000.15
15791,7469.09
15792,7469.5
15793,7569.87
15794,8343.13
15795,9000.69
15796,9000.78
15797,7569.24
15798,8298.51
15799,9530.34
15800,9000.59
15801,10333.53
15802,10520.26
15803,10520.65
15804,10520.73
15805,12000.0
15806,12000.0
15807,12000.0
15808,12000.0
15809,12000.0
15810,12000.0
15811,12000.0
15812,12000.0
15813,12000.0
15814,12000.0
15815,9099.1
15816,9000.35
15817,7569.64
15818,8000.75
15819,8298.55
15820,9000.04
15821,10448.32
15822,12000.0
15823,12000.0
15824,12000.0
15825,12000.0
15826,12000.0
15827,12000.0
15828,12000.0
15829,12000.0
15830,12000.0
15831,12000.0
15832,12000.0
15833,12000.0
15834,12000.0
15835,12000.0
15836,12000.0
15837,12000.0
15838,12000.0
15839,12000.0
15840,12000.0
15841,12000.0
15842,12000.0
15843,12000.0
15844,12000.0
15845,12000.0
15846,12000.0
15847,12000.0
15848,12000.0
15849,12000.0
15850,12000.0
15851,12000.0
15852,12000.0
15853,12000.0
15854,12000.0
15855,12000.0
15856,12000.0
15857,12000.0
15858,12000.0
15859,11499.44
15860,6500.51
15861,3759.91
15862,4479.63
15863,8000.0
15864,7400.91
15865,8000.21
15866,8795.0
15867,9000.13
15868,8999.87
15869,8000.17
15870,7000.4
15871,3989.89
15872,3690.13
15873,4000.55
15874,3651.0
15875,3650.69
15876,3650.28
15877,3000.69
15878,2968.56
15879,4200.53
15880,4200.54
15881,2500.34
15882,2499.26
15883,2199.77
15884,2192.0
15885,3600.87
15886,4000.15
15887,3823.0
15888,4000.07
15889,3500.71
15890,3660.4
15891,4500.03
15892,4500.45
15893,3402.49
15894,3796.0
15895,3001.38
15896,3249.64
15897,2959.81
15898,3255.86
15899,5500.82
15900,6000.19
15901,5000.74
15902,5500.71
15903,6500.29
15904,6500.33
15905,4500.25
15906,4500.6
15907,3999.74
15908,3999.75
15909,3999.04
15910,3900.83
15911,3000.88
15912,3208.45
15913,3500.4
15914,4580.4
15915,5000.64
15916,6020.55
15917,10002.67
15918,12000.0
15919,12000.0
15920,12000.0
15921,12000.0
15922,12000.0
15923,12000.0
15924,12000.0
15925,12000.0
15926,12000.0
15927,9000.83
15928,9000.57
15929,11999.58
15930,12000.0
15931,12000.0
15932,12000.0
15933,12000.0
15934,12000.0
15935,12000.0
15936,12000.0
15937,12000.0
15938,12000.0
15939,8000.47
15940,8000.27
15941,7569.08
15942,7569.42
15943,5399.78
15944,5399.69
15945,7400.95
15946,8000.99
15947,4500.58
15948,4461.0
15949,2710.59
15950,3000.32
15951,2701.03
15952,2835.46
15953,3020.86
15954,4133.48
15955,3001.12
15956,4000.4
15957,3001.78
15958,5399.23
15959,5399.64
15960,5499.11
15961,4750.18
15962,5399.2
15963,5399.42
15964,4580.39
15965,3768.0
15966,3594.0
15967,2969.57
15968,2802.71
15969,4000.15
15970,4000.26
15971,4214.24
15972,4214.34
15973,3244.0
15974,3200.19
15975,2409.38
15976,2499.06
15977,3010.77
15978,3200.74
15979,3500.32
15980,4010.58
15981,3001.88
15982,3500.55
15983,2118.23
15984,2173.97
15985,3502.87
15986,3650.32
15987,3650.69
15988,3550.34
15989,3244.55
15990,3229.52
15991,3550.33
15992,3550.13
15993,3500.31
15994,4500.14
15995,2999.18
15996,3200.96
15997,4500.46
15998,4500.38
15999,5000.14
16000,5000.16
16001,4376.86
16002,4376.13
16003,4000.11
16004,4490.46
16005,3300.6
16006,3499.54
16007,3500.63
16008,3499.67
16009,3999.89
16010,4500.0
16011,4500.49
16012,5100.03
16013,8008.15
16014,12000.0
16015,12000.0
16016,12000.0
16017,12000.0
16018,12000.0
16019,12000.0
16020,12000.0
16021,12000.0
16022,12000.0
16023,12000.0
16024,12000.0
16025,12000.0
16026,12000.0
16027,12000.0
16028,12000.0
16029,12000.0
16030,12000.0
16031,12000.0
16032,12000.0
16033,12000.0
16034,12000.0
16035,12000.0
16036,12000.0
16037,12000.0
16038,12000.0
16039,12000.0
16040,12000.0
16041,6069.94
16042,6500.19
16043,6169.44
16044,6500.32
16045,5499.38
16046,5499.23
16047,4899.1
16048,4899.08
16049,4150.47
16050,4489.79
16051,4499.34
16052,4499.34
16053,4499.12
16054,4499.3
16055,4499.32
16056,4499.39
16057,4499.37
16058,4499.46
16059,4499.38
16060,4499.38
16061,4499.27
16062,4499.02
16063,3749.19
16064,3229.28
16065,2899.7
16066,2749.83
16067,2722.95
16068,2719.42
16069,2499.43
16070,2499.09
16071,2600.79
16072,2600.09
16073,2199.35
16074,2722.32
16075,2750.2
16076,2750.62
16077,3000.44
16078,3251.3
16079,3200.72
16080,3500.39
16081,3800.4
16082,3999.14
16083,2999.19
16084,2950.71
16085,2835.15
16086,3000.26
16087,2475.37
16088,2719.11
16089,3450.42
16090,3702.75
16091,3090.72
16092,3800.36
16093,2719.18
16094,2722.05
16095,3250.11
16096,3450.79
16097,3980.33
16098,4190.65
16099,3200.03
16100,2941.0
16101,2750.5
16102,3305.11
16103,2899.12
16104,2500.72
16105,4250.71
16106,4580.15
16107,5002.28
16108,4500.89
16109,4030.57
16110,4081.64
16111,4013.47
16112,4400.07
16113,7099.39
16114,7099.23
16115,4500.59
16116,4500.67
16117,5800.78
16118,5800.79
16119,7400.0
16120,8500.11
16121,7400.02
16122,7400.65
16123,7400.75
16124,7400.87
16125,6500.34
16126,5500.46
16127,5500.75
16128,5500.27
16129,5500.21
16130,5200.14
16131,5500.74
16132,5200.89
16133,5800.54
16134,5500.82
16135,5800.37
16136,5800.44
16137,4499.89
16138,4499.66
16139,4499.86
16140,4499.46
16141,5800.94
16142,5500.42
16143,5800.19
16144,4650.99
16145,5800.52
16146,4502.14
16147,5969.69
16148,6000.79
16149,4499.67
16150,4909.22
16151,4499.89
16152,4593.33
16153,4499.4
16154,4499.69
16155,3733.2
16156,3399.34
16157,3399.02
16158,3170.35
16159,2849.59
16160,2449.15
16161,4236.31
16162,4236.49
16163,2899.69
16164,2849.64
16165,2064.0
16166,2499.53
16167,2469.55
16168,2728.67
16169,3200.29
16170,3584.34
16171,2970.86
16172,2730.98
16173,4000.76
16174,4500.43
16175,3500.45
16176,3500.83
16177,2413.85
16178,2799.47
16179,3900.13
16180,3900.28
16181,2500.81
16182,2906.1
16183,4300.67
16184,4250.51
16185,4294.24
16186,4250.62
16187,3500.44
16188,3925.98
16189,4200.32
16190,3999.57
16191,3000.71
16192,3030.12
16193,2906.86
16194,2870.7
16195,3000.17
16196,3310.85
16197,2906.47
16198,3535.69
16199,3500.92
16200,4250.38
16201,2198.67
16202,2048.13
16203,4200.04
16204,4250.88
16205,4152.0
16206,4580.56
16207,5100.21
16208,5100.32
16209,4500.62
16210,4300.65
16211,4570.98
16212,4600.83
16213,4751.0
16214,4584.62
16215,4250.43
16216,4250.93
16217,4250.32
16218,4250.66
16219,4250.66
16220,4717.16
16221,6500.51
16222,7003.77
16223,6000.59
16224,4010.93
16225,5916.63
16226,6000.79
16227,4000.65
16228,3999.94
16229,3219.86
16230,3219.5
16231,3244.99
16232,3300.51
16233,3280.0
16234,4150.08
16235,4584.98
16236,4350.52
16237,3660.88
16238,3239.41
16239,2969.66
16240,2969.17
16241,4584.96
16242,4820.18
16243,4930.51
16244,4999.45
16245,3001.81
16246,2900.52
16247,2899.96
16248,2900.2
16249,2469.24
16250,2537.32
16251,3048.57
16252,2900.99
16253,3523.45
16254,3770.61
16255,3500.89
16256,2499.22
16257,2149.9
16258,2199.83
16259,3340.16
16260,2900.75
16261,1849.56
16262,1849.19
16263,1986.06
16264,1998.15
16265,1829.0
16266,1839.73
16267,2200.5
16268,2969.72
16269,2083.5
16270,2670.86
16271,3020.55
16272,3369.18
16273,2300.84
16274,2141.5
16275,1991.11
16276,2395.71
16277,1754.29
16278,1699.74
16279,1535.19
16280,1535.62
16281,1599.06
16282,1990.75
16283,2031.48
16284,2630.54
16285,2284.64
16286,1999.81
16287,2770.09
16288,3499.09
16289,3030.1
16290,3000.33
16291,1489.59
16292,1489.16
16293,999.53
16294,999.47
16295,499.99
16296,1499.45
16297,2829.82
16298,3079.06
16299,2999.95
16300,2999.73
16301,3352.05
16302,3352.13
16303,3700.95
16304,3700.72
16305,3349.76
16306,3349.59
16307,3700.6
16308,3999.28
16309,3750.07
16310,3800.42
16311,3751.17
16312,3700.77
16313,3352.15
16314,3244.44
16315,4200.96
16316,4200.22
16317,3229.6
16318,3200.53
16319,2479.97
16320,2479.19
16321,2899.6
16322,2899.45
16323,3500.9
16324,3500.47
16325,2400.78
16326,2999.8
16327,2510.53
16328,2899.46
16329,2800.65
16330,2800.95
16331,3000.47
16332,3000.51
16333,2199.79
16334,2199.86
16335,1850.25
16336,1849.9
16337,1900.19
16338,1900.33
16339,1564.96
16340,1849.12
16341,2800.15
16342,3500.64
16343,4585.22
16344,4999.04
16345,2750.79
16346,2469.5
16347,2537.2
16348,2261.43
16349,2802.86
16350,2400.99
16351,3000.59
16352,2278.79
16353,3000.73
16354,3000.1
16355,2700.21
16356,2278.8
16357,1759.29
16358,1779.69
16359,3000.63
16360,3048.59
16361,2866.29
16362,2500.32
16363,2829.03
16364,3000.12
16365,2099.4
16366,2099.9
16367,2700.64
16368,3000.01
16369,2829.55
16370,2829.85
16371,1769.41
16372,1699.78
16373,3000.52
16374,3700.9
16375,1999.78
16376,2700.55
16377,2000.72
16378,2400.91
16379,1999.88
16380,2510.1
16381,2800.7
16382,3190.18
16383,4250.3
16384,3079.84
16385,3030.96
16386,3350.65
16387,3000.36
16388,2948.35
16389,2400.19
16390,2400.5
16391,2199.0
16392,3000.1
16393,2009.45
16394,2009.95
16395,3801.12
16396,4250.22
16397,5969.14
16398,6000.59
16399,5000.12
16400,4839.4
16401,4250.28
16402,4250.47
16403,3450.04
16404,3690.42
16405,4500.19
16406,4500.11
16407,4540.59
16408,5000.65
16409,4730.0
16410,4580.01
16411,4500.98
16412,5500.48
16413,5800.15
16414,5000.7
16415,4250.69
16416,4000.31
16417,3000.45
16418,3229.22
16419,2899.24
16420,2866.86
16421,3660.35
16422,3660.15
16423,3000.0
16424,3000.55
16425,2999.11
16426,3000.46
16427,2489.92
16428,2489.64
16429,2198.08
16430,2198.11
16431,1564.67
16432,1564.59
16433,1959.03
16434,1959.48
16435,3660.45
16436,3500.56
16437,2999.1
16438,3000.9
16439,2241.82
16440,2800.27
16441,1959.72
16442,1959.5
16443,3523.01
16444,2906.12
16445,2750.64
16446,3000.45
16447,3048.1
16448,2829.36
16449,2751.0
16450,2475.78
16451,2475.12
16452,2369.17
16453,3160.46
16454,3000.17
16455,2026.83
16456,2026.53
16457,2489.35
16458,2750.32
16459,3800.04
16460,4002.19
16461,3079.05
16462,3138.71
16463,3200.36
16464,3500.81
16465,3000.18
16466,3000.07
16467,2829.77
16468,2897.0
16469,3000.42
16470,3079.86
16471,3252.0
16472,3192.0
16473,2829.1
16474,3000.59
16475,2829.99
16476,3004.36
16477,3500.6
16478,3600.45
16479,3500.96
16480,3650.81
16481,3000.98
16482,2866.63
16483,2970.47
16484,2900.48
16485,2761.0
16486,2832.84
16487,2790.66
16488,2899.75
16489,3300.9
16490,3600.58
16491,3900.12
16492,4200.77
16493,4580.92
16494,4803.83
16495,5900.78
16496,5499.88
16497,5499.38
16498,5499.3
16499,5000.53
16500,5000.51
16501,6000.07
16502,6000.16
16503,6000.66
16504,6069.44
16505,6000.04
16506,6000.45
16507,6000.46
16508,6500.05
16509,6000.83
16510,6000.6
16511,5500.45
16512,5019.87
16513,6069.61
16514,5999.34
16515,5498.71
16516,5499.78
16517,4749.61
16518,4749.77
16519,4500.57
16520,4488.71
16521,4550.16
16522,4749.33
16523,4550.45
16524,4500.38
16525,4749.2
16526,4749.06
16527,4500.74
16528,4550.64
16529,4551.0
16530,4749.42
16531,3660.06
16532,3500.42
16533,3000.7
16534,3100.77
16535,4550.18
16536,4500.6
16537,3828.0
16538,3986.03
16539,4749.45
16540,3999.21
16541,3994.85
16542,3994.54
16543,3200.73
16544,2900.78
16545,4000.24
16546,3999.48
16547,3001.36
16548,3000.71
16549,3200.74
16550,3400.36
16551,3500.99
16552,3501.8
16553,3900.64
16554,3900.76
16555,3900.12
16556,3900.1
16557,3900.05
16558,3600.99
16559,3629.29
16560,3900.17
16561,3629.21
16562,3443.44
16563,4000.01
16564,4000.34
16565,3079.46
16566,3629.36
16567,3150.83
16568,3438.79
16569,3774.36
16570,4250.43
16571,4250.38
16572,4100.96
16573,4500.99
16574,4700.67
16575,4464.41
16576,4250.63
16577,4500.58
16578,4500.62
16579,3844.4
16580,3819.84
16581,3629.08
16582,3770.09
16583,3998.22
16584,3998.9
16585,3499.16
16586,3880.8
16587,6069.09
16588,6519.38
16589,9500.14
16590,9500.27
16591,11500.81
16592,12000.0
16593,12000.0
16594,12000.0
16595,12000.0
16596,12000.0
16597,12000.0
16598,12000.0
16599,12000.0
16600,12000.0
16601,12000.0
16602,12000.0
16603,12000.0
16604,12000.0
16605,12000.0
16606,12000.0
16607,12000.0
16608,12000.0
16609,12000.0
16610,12000.0
16611,12000.0
16612,12000.0
16613,12000.0
16614,12000.0
16615,7569.92
16616,7569.15
16617,6069.45
16618,6069.09
16619,5000.54
16620,5969.33
16621,6169.23
16622,5969.96
16623,6000.43
16624,6069.36
16625,6500.31
16626,7099.22
16627,6500.99
16628,7569.91
16629,6500.72
16630,6500.8
16631,7099.0
16632,7099.37
16633,6469.17
16634,7099.31
16635,9136.13
16636,9303.66
16637,7099.3
16638,7099.28
16639,6851.43
16640,5969.17
16641,5969.82
16642,4999.28
16643,4500.92
16644,4500.13
16645,3771.0
16646,3900.02
16647,3352.55
16648,3369.1
16649,4500.57
16650,4500.41
16651,4999.51
16652,5520.0
16653,6010.97
16654,6009.48
16655,6169.71
16656,6500.6
16657,6069.82
16658,6069.28
16659,4510.2
16660,4488.45
16661,3229.5
16662,3629.27
16663,3352.33
16664,3310.93
16665,3219.46
16666,3244.67
16667,3600.76
16668,3701.82
16669,3244.13
16670,3800.87
16671,3000.93
16672,3450.52
16673,3369.29
16674,3369.59
16675,2906.61
16676,2906.65
16677,3687.85
16678,3687.98
16679,3900.38
16680,3900.23
16681,3402.9
16682,4999.64
16683,6500.43
16684,7643.27
16685,8000.93
16686,9643.09
16687,9303.67
16688,10364.57
16689,12000.0
16690,12000.0
16691,12000.0
16692,9136.87
16693,8826.0
16694,9136.45
16695,9136.22
16696,8500.02
16697,12000.0
16698,9999.45
16699,12000.0
16700,12000.0
16701,12000.0
16702,12000.0
16703,12000.0
16704,12000.0
16705,12000.0
16706,9999.38
16707,11999.86
16708,10008.93
16709,7099.86
16710,5999.36
16711,9284.74
16712,8480.37
16713,5309.3
16714,5000.99
16715,6500.14
16716,6500.45
16717,7569.0
