*Interval,Energy Price
8006,15282.8
8007,15460.8
8008,16142.19
8009,16000.23
8010,16000.87
8011,16999.08
8012,16000.23
8013,16000.77
8014,17000.69
8015,17100.25
8016,16000.76
8017,16707.2
8018,16707.91
8019,16000.79
8020,16000.07
8021,15997.46
8022,15901.21
8023,15995.56
8024,17616.14
8025,19117.23
8026,19518.93
8027,19538.25
8028,19546.53
8029,19456.7
8030,19164.71
8031,19168.5
8032,19165.65
8033,19569.11
8034,19558.18
8035,20000
8036,20000
8037,19764.66
8038,19879.62
8039,19274.42
8040,20000
8041,20000
8042,19999.63
8043,18999.84
8044,19999.78
8045,20000
8046,20000
8047,20000
8048,20000
8049,19989.65
8050,19999.67
8051,20000
8052,20000
8053,20000
8054,20000
8055,20000
8056,20000
8057,18065.83
8058,17966.11
8059,17979.85
8060,18089.84
8061,19501.51
8062,18699.65
8063,19999.03
8064,19999.16
8065,20000
8066,20000
8067,20000
8068,20000
8069,20000
8070,20000
8071,19699.23
8072,15555.39
8073,15555.25
8074,15000.86
8075,15000.58
8076,15000.48
8077,14999.42
8078,14999.09
8079,14959.74
8080,14900.96
8081,14516.6
8082,14900.6
8083,14900.47
8084,14999.59
8085,15000.03
8086,18000.05
8087,15471
8088,14900.92
8089,15555.03
8090,16000.31
8091,19989.45
8092,20000
8093,20000
8094,20000
8095,20000
8096,20000
8097,19483.6
8098,19476.52
8099,19278.43
8100,18760.27
8101,17842.3
8102,17823.4
8103,18028.76
8104,18725.66
8105,16000.95
8106,16000.86
8107,17500.09
8108,15000.18
8109,13500.32
8110,13000.84
8111,13000.71
8112,13500.7
8113,13500.28
8114,14999.9
8115,13500.13
8116,13000.49
8117,10277.25
8118,10000.99
8119,12000.39
8120,14999.57
8121,16000.64
8122,16000.8
8123,16000.88
8124,19989.06
8125,20000
8126,20000
8127,20000
8128,20000
8129,20000
8130,20000
8131,20000
8132,19995.48
8133,19699.76
8134,19699.26
8135,16000.66
8136,16000.4
8137,15000.66
8138,16000.44
8139,15555.75
8140,16000.93
8141,20000
8142,20000
8143,20000
8144,20000
8145,20000
8146,20000
8147,17499.95
8148,17499.94
8149,17499.71
8150,17499.89
8151,17499.9
8152,20000
8153,20000
8154,20000
8155,20000
8156,20000
8157,20000
8158,20000
8159,17499.83
8160,17499.83
8161,16000.98
8162,16000.66
8163,16000.09
8164,16000.27
8165,16000.03
8166,16000.17
8167,16000.15
8168,15000.79
8169,13050.9
8170,15000.16
8171,14999.4
8172,14999.86
8173,11083.33
8174,12000.49
8175,12000.05
8176,10277.49
8177,9000.58
8178,10277.78
8179,11415.88
8180,10277
8181,12000.4
8182,15498.04
8183,14999
8184,13864.31
8185,12000.72
8186,12000.04
8187,12000.43
8188,11000.91
8189,10277.63
8190,10277.96
8191,11000.86
8192,9989.46
8193,8777.24
8194,9000.37
8195,8777.07
8196,6999.32
8197,3780.9
8198,3798.18
8199,4989.86
8200,4500.75
8201,5500.06
8202,6999.19
8203,7999.62
8204,7499.21
8205,6999.31
8206,6999.67
8207,8000.39
8208,8500.3
8209,8777.15
8210,8777.86
8211,8104.03
8212,6999.8
8213,6999.2
8214,5500.52
8215,5900.64
8216,5900.98
8217,6399.9
8218,6399.08
8219,6999.98
8220,8777.54
8221,9000.3
8222,9000.09
8223,9000.58
8224,8777.81
8225,8777.24
8226,9000.29
8227,9000.21
8228,8778
8229,7499.92
8230,8777.5
8231,8777.14
8232,8777.45
8233,7499.59
8234,7900.1
8235,8777.24
8236,8777.46
8237,17499.22
8238,17499.24
8239,17499.29
8240,16000.7
8241,16000.03
8242,15498.89
8243,17499.12
8244,17499.54
8245,16000.62
8246,16000.84
8247,16000.86
8248,16000.22
8249,13369.91
8250,11791.67
8251,13000.55
8252,10277.07
8253,14999.4
8254,15000.78
8255,13706.62
8256,14900.19
8257,9999.37
8258,6999.73
8259,7000.3
8260,6999.83
8261,6999.76
8262,6999.14
8263,6999.3
8264,5999.94
8265,4989.95
8266,4989.14
8267,4500.3
8268,4500.44
8269,4500.09
8270,4400.32
8271,4000.89
8272,3798.33
8273,3798.84
8274,4500.07
8275,4499.48
8276,4500.46
8277,6999.02
8278,6999.74
8279,7509.59
8280,6999.63
8281,6999.07
8282,6999.85
8283,9000.42
8284,9000.67
8285,10839.14
8286,15550.75
8287,20000
8288,20000
8289,20000
8290,20000
8291,18875
8292,16000.77
8293,16000.04
8294,16000.41
8295,15550.99
8296,15550.3
8297,14999.73
8298,15000.34
8299,15000.14
8300,15000.13
8301,15000.19
8302,15000.18
8303,14999.88
8304,14000.61
8305,14500.11
8306,14498.07
8307,10839.13
8308,10204.42
8309,7000.73
8310,10204.53
8311,14498.5
8312,14500.53
8313,14999.49
8314,15000.32
8315,15000.78
8316,15550.51
8317,16000.28
8318,20000
8319,20000
8320,20000
8321,20000
8322,20000
8323,19989.4
8324,18699.43
8325,14498.95
8326,14498.73
8327,13000.5
8328,10839.17
8329,10204.6
8330,14500.61
8331,18000.05
8332,18000.33
8333,15550.12
8334,10839.75
8335,10204.66
8336,10003.41
8337,10006.91
8338,10204.19
8339,10204.35
8340,10839.34
8341,13369.23
8342,10839.76
8343,10839.65
8344,10839.75
8345,10839.61
8346,10204.98
8347,10839.19
8348,10839.21
8349,14498.48
8350,15500.13
8351,13380
8352,13590.51
8353,12520.77
8354,12520.65
8355,12520.54
8356,12520.15
8357,10839.17
8358,10204.43
8359,10020.82
8360,10020.43
8361,7520.72
8362,7520.21
8363,7509.68
8364,7509.7
8365,7509.37
8366,7499.38
8367,7509.12
8368,7100.45
8369,7509.39
8370,7509.37
8371,7520.51
8372,7520.35
8373,10000.49
8374,10839.7
8375,12001.57
8376,12008.51
8377,20000
8378,18000.97
8379,19992.35
8380,16000.25
8381,12004.08
8382,16000.11
8383,10839.74
8384,10839.67
8385,6999.68
8386,5000.4
8387,6046.7
8388,5000.85
8389,6870.86
8390,6399.05
8391,10020.45
8392,10020.98
8393,7000.76
8394,10020.04
8395,7509.04
8396,7000.23
8397,6999.84
8398,6999.69
8399,6999.06
8400,5200.91
8401,6000.45
8402,5000.02
8403,4170.77
8404,3611.64
8405,3700.5
8406,4150.12
8407,5000.2
8408,5989.89
8409,6999.93
8410,10204.56
8411,10839.18
8412,10839.18
8413,10204.15
8414,10204.27
8415,10204.93
8416,10839.78
8417,16000.69
8418,16000.66
8419,10989.4
8420,10204.39
8421,10204.46
8422,10204.96
8423,7000.71
8424,6999.95
8425,10839.23
8426,10989.79
8427,10204.4
8428,12004.9
8429,12003.43
8430,16000.02
8431,16000.15
8432,12006.99
8433,12008.31
8434,12000.86
8435,12003.26
8436,14920.41
8437,11999.95
8438,14901.97
8439,14902.29
8440,10839.81
8441,10839.14
8442,10204.7
8443,10204.35
8444,10839.25
8445,15000.85
8446,15498.34
8447,15498.73
8448,15498.92
8449,15387.37
8450,15387.25
8451,14020.93
8452,14020.76
8453,12260.89
8454,14378.03
8455,14378.25
8456,14378.45
8457,12250.34
8458,10839.91
8459,10839.3
8460,10839.14
8461,9999.83
8462,9000.55
8463,9000.08
8464,8509.91
8465,8509.06
8466,8509.84
8467,9000.02
8468,9000.13
8469,10839.51
8470,12250.23
8471,13500.12
8472,13500.16
8473,12000.57
8474,10839.74
8475,9000.02
8476,9000.1
8477,7540.5
8478,9000.49
8479,10000.58
8480,9999.75
8481,6999.16
8482,7199.29
8483,7499.28
8484,6999.97
8485,8509.81
8486,7000.76
8487,10204.24
8488,10839.1
8489,10204.25
8490,10204.86
8491,9999.96
8492,9999.35
8493,8020.28
8494,7000.85
8495,7199.71
8496,7520.1
8497,7000.06
8498,6520.04
8499,4900.37
8500,3900.69
8501,3849.83
8502,4900.03
8503,5645.84
8504,8020.06
8505,7440
8506,6999.57
8507,8006.67
8508,12000.43
8509,10989.54
8510,12020.04
8511,12020.44
8512,12020.89
8513,15000.25
8514,18000.08
8515,18000.08
8516,18000.29
8517,15498.56
8518,14000.2
8519,10520.74
8520,10520.66
8521,12520.88
8522,14000.29
8523,14201.03
8524,8006.59
8525,8509.85
8526,10204.04
8527,10204.96
8528,10000.59
8529,9999.43
8530,9999.86
8531,10204.35
8532,12000.68
8533,15000.42
8534,12000.91
8535,12000.85
8536,12000.81
8537,8004.41
8538,8002.15
8539,10000.67
8540,15000.27
8541,16000.46
8542,16000.18
8543,15498.19
8544,16000.29
8545,17000.15
8546,17000.3
8547,16000.86
8548,16000.85
8549,16001
8550,17000.75
8551,17000.46
8552,17000.3
8553,15000.1
8554,15000.43
8555,12520.81
8556,12520.51
8557,10839.94
8558,10520.5
8559,10520.09
8560,10204.52
8561,9795.9
8562,10204.97
8563,10204.34
8564,10174.35
8565,10839.88
8566,14115.38
8567,14520.39
8568,14900.23
8569,10839.41
8570,10839.65
8571,9999.4
8572,9500.92
8573,14000.32
8574,10839.91
8575,13000.71
8576,14000.3
8577,14416.43
8578,13000.19
8579,9999.52
8580,7499.71
8581,7500.74
8582,7500.61
8583,10204.64
8584,10204.81
8585,13802.37
8586,14810.96
8587,13904.3
8588,11520.98
8589,10204.96
8590,8520.64
8591,8520.07
8592,7000.84
8593,7000.79
8594,6999.35
8595,5645.28
8596,4400.08
8597,4000.75
8598,5645.14
8599,6999.66
8600,8520.01
8601,8520.6
8602,8520.88
8603,12000.33
8604,12000.78
8605,13020.11
8606,13020.82
8607,13020.96
8608,13824.75
8609,18000.82
8610,18036.21
8611,18032.87
8612,18031.11
8613,16000.89
8614,7500.62
8615,8000.6
8616,7499.01
8617,10204.8
8618,10204.32
8619,16000.4
8620,16000.57
8621,18006.79
8622,18006.39
8623,18006.19
8624,16000.83
8625,13705.39
8626,12000.44
8627,12000.21
8628,15605.26
8629,15000.73
8630,13801.51
8631,13801.9
8632,14301.97
8633,10839.36
8634,10204.83
8635,11501.52
8636,10839.8
8637,18017.42
8638,18020.24
8639,17860.04
8640,18056.39
8641,20000
8642,20000
8643,20000
8644,20000
8645,20000
8646,20000
8647,19313.05
8648,19523.17
8649,18000.93
8650,18000.73
8651,15672.75
8652,15625.7
8653,13902.57
8654,10839.67
8655,10839.44
8656,10839.1
8657,10204.52
8658,10204.72
8659,7500.01
8660,8000.84
8661,10839.37
8662,10839.57
8663,14999.89
8664,17000.63
8665,20000
8666,20000
8667,20000
8668,14999.69
8669,10204.59
8670,10839.88
8671,15000.21
8672,10839.72
8673,10839.52
8674,10839.84
8675,10839.44
8676,9000.87
8677,10000.41
8678,9000.74
8679,10204.24
8680,10839.3
8681,15873.2
8682,14999.15
8683,10839.85
8684,13249.07
8685,11736.25
8686,10003.49
8687,9798.47
8688,8051.77
8689,7500.65
8690,7000.09
8691,5645.28
8692,4229.63
8693,4200.68
8694,6492.23
8695,7000.99
8696,9520.04
8697,9520.81
8698,10204.02
8699,10839.44
8700,10839.71
8701,10839.6
8702,14974.83
8703,16000.47
8704,16000.4
8705,18000.73
8706,19999.26
8707,20000
8708,20000
8709,18401.13
8710,10655.76
8711,11128.28
8712,10538.89
8713,15000.99
8714,15000.72
8715,16000.38
8716,16000.09
8717,16000.41
8718,16000.65
8719,16000.74
8720,16000.29
8721,15761.63
8722,15105.7
8723,15107.73
8724,16000.79
8725,16000.21
8726,15872.9
8727,16000.12
8728,16000.49
8729,13929.05
8730,13330.89
8731,14623.61
8732,13929.04
8733,17999.57
8734,16000.29
8735,20000
8736,20000
8737,15000.13
8738,14677.31
8739,15000.26
8740,11999.3
8741,10839.55
8742,10839.54
8743,10204.86
8744,10000.91
8745,8000.05
8746,8000.01
8747,7000.6
8748,7000.04
8749,9050.03
8750,7499.29
8751,8000.11
8752,6999.95
8753,6999.95
8754,7419.22
8755,7000.72
8756,7469.58
8757,7469.39
8758,10000.02
8759,10000.68
8760,10204.12
8761,10839.59
8762,10839.48
8763,10839.75
8764,10839.82
8765,10839.7
8766,10000.27
8767,7499.04
8768,5200.23
8769,4999.16
8770,4200.08
8771,3798.33
8772,3498.53
8773,3427.26
8774,3427.48
8775,3427.77
8776,3500.96
8777,3503.49
8778,4170.67
8779,4500.96
8780,4999.27
8781,4600.21
8782,4400.49
8783,4999.59
8784,4999.56
8785,3800.39
8786,3798.64
8787,3500.59
8788,3427.65
8789,3311.76
8790,3301.78
8791,3231.95
8792,3311.02
8793,3301.19
8794,3189.9
8795,3189.25
8796,3231.64
8797,3311.01
8798,3427.18
8799,3427.33
8800,3427.6
8801,3427.15
8802,3498.12
8803,3920.94
8804,5000.32
8805,5800.59
8806,8000.4
8807,7499.28
8808,10204.06
8809,10000.05
8810,6999.24
8811,6999.83
8812,10000.54
8813,7583.64
8814,10839.44
8815,10839.85
8816,10839.49
8817,7499.19
8818,7000.89
8819,7000.63
8820,7513.31
8821,10839.56
8822,10839.54
8823,10839.55
8824,10839.33
8825,10000.4
8826,10839.01
8827,10839.39
8828,10839.54
8829,12000.18
8830,13000.46
8831,10839.86
8832,14999.5
8833,5999.68
8834,5999.78
8835,5999.53
8836,5999.69
8837,5999.68
8838,5999.76
8839,5999.68
8840,5999.33
8841,5999.91
8842,6416.17
8843,5999.38
8844,5999.02
8845,5999.01
8846,5000.62
8847,5380.11
8848,5000.19
8849,5000.77
8850,5000.53
8851,5000.8
8852,5645.87
8853,5999
8854,5645.61
8855,5645.09
8856,5645.48
8857,5999.95
8858,5999.13
8859,5000.42
8860,4999.04
8861,4500.37
8862,4402.49
8863,3889.83
8864,3798.73
8865,3427.96
8866,3311.65
8867,3169.82
8868,2999.82
8869,2953.97
8870,2950.88
8871,3189.23
8872,3232.85
8873,3253.29
8874,3311.78
8875,3427.53
8876,3427.63
8877,3427.55
8878,3427.47
8879,3427.97
8880,3427.89
8881,3489.93
8882,3427.67
8883,3311.83
8884,3253.91
8885,2950.85
8886,2870.74
8887,2848.06
8888,2900.64
8889,2800.99
8890,2700.81
8891,2700.46
8892,2880.92
8893,2995.49
8894,3036.21
8895,3068.66
8896,3189.47
8897,3189.05
8898,3300.34
8899,3427.09
8900,3649.87
8901,3649.66
8902,3999.06
8903,3798.06
8904,4200.41
8905,4459.49
8906,4520.24
8907,4709.29
8908,5000.66
8909,5000.43
8910,5999.25
8911,5999.73
8912,5999.11
8913,5645.08
8914,5560.66
8915,5400.39
8916,5645.68
8917,5999.39
8918,5999.32
8919,5645.45
8920,5110.72
8921,4500.89
8922,4500.95
8923,4500.58
8924,4500.79
8925,4889.93
8926,4889.9
8927,5645.1
8928,5645.16
8929,8000.68
8930,8000.69
8931,10000.86
8932,10000.43
8933,8000.12
8934,6999.69
8935,6989.14
8936,6999.36
8937,5380.07
8938,5638.2
8939,5635.03
8940,4989.24
8941,4904.7
8942,4889.48
8943,4889.78
8944,4889.28
8945,5483.45
8946,5645.29
8947,5532.57
8948,6999.04
8949,6999.01
8950,6999.16
8951,6999.22
8952,6989.17
8953,7000.48
8954,6999.28
8955,6999.12
8956,6999.04
8957,6999.05
8958,6989.51
8959,6000.58
8960,6000.03
8961,6000.38
8962,5000.9
8963,5607.81
8964,5000.5
8965,5000.04
8966,5000.66
8967,5645.67
8968,6999.04
8969,6000.04
8970,5504.92
8971,5621.31
8972,5531.37
8973,5469.75
8974,4000.1
8975,3798.61
8976,3701.03
8977,3609.19
8978,3498.5
8979,3498.23
8980,3489.01
8981,3232.23
8982,3297.57
8983,3427.64
8984,3499.61
8985,4000.18
8986,4000.39
8987,4400.16
8988,4400.5
8989,4890
8990,6000.48
8991,6000.52
8992,6999.2
8993,6000.82
8994,7000.1
8995,7000.62
8996,8000.41
8997,6999.66
8998,6989.7
8999,5645.85
9000,6000.54
9001,6999.18
9002,6999.11
9003,8000.92
9004,8520.48
9005,8520.85
9006,9011.76
9007,10204.4
9008,10204.16
9009,7499.86
9010,7000.39
9011,7000.51
9012,8602.39
9013,6999.17
9014,6709.97
9015,6709.44
9016,6709.35
9017,6999.78
9018,5861.49
9019,6000.48
9020,6000.97
9021,11904.5
9022,11912.79
9023,11905.13
9024,11923.39
9025,6981.61
9026,7000.48
9027,7499
9028,6938.79
9029,6904.73
9030,5000.72
9031,4889.09
9032,4400.75
9033,4889.88
9034,4989.95
9035,4889.63
9036,4400.57
9037,4400.72
9038,4400.91
9039,4400.04
9040,3801.84
9041,4190.34
9042,4500.48
9043,5000.1
9044,5000.34
9045,5645.51
9046,7622.36
9047,7000.88
9048,7000.56
9049,7622.63
9050,6989.04
9051,5000.56
9052,4889.46
9053,4430.99
9054,4190.09
9055,3900.82
9056,3489.79
9057,3427.45
9058,3297.17
9059,3123.34
9060,2858.28
9061,2900.35
9062,3100.02
9063,3123.41
9064,3287.39
9065,3297.06
9066,3297.69
9067,3427.96
9068,3489.23
9069,3520.73
9070,3757.58
9071,3757.76
9072,3609.7
9073,3609.11
9074,3500.18
9075,3489.05
9076,3427.38
9077,3189.58
9078,3123.37
9079,3123.55
9080,3123.91
9081,3123.99
9082,3123.51
9083,3231.94
9084,3287.56
9085,3297.93
9086,3427.5
9087,3427.9
9088,3489.25
9089,3489.31
9090,3798.05
9091,4400.21
9092,5000.29
9093,5000.53
9094,5000.57
9095,5400.02
9096,5000.43
9097,6789.43
9098,6893.11
9099,6999.38
9100,6999.77
9101,6999.58
9102,6999.76
9103,6999.76
9104,6999.54
9105,6200.41
9106,5645.17
9107,5709.36
9108,6999.12
9109,6999.32
9110,5709.96
9111,6709.49
9112,6953.83
9113,5709.51
9114,7000.36
9115,7000.32
9116,7000.55
9117,6999.98
9118,7000.74
9119,7000.99
9120,7622.6
9121,10054.48
9122,10175.44
9123,10597.9
9124,10097.44
9125,10088.93
9126,8709.45
9127,8655.42
9128,8000.64
9129,8000.33
9130,8060.05
9131,7995.74
9132,7575.44
9133,7542.75
9134,7529.1
9135,7531.3
9136,6961.84
9137,7225.11
9138,7619.15
9139,7500.42
9140,8000.55
9141,8000.72
9142,8520.57
9143,8655.69
9144,8655.43
9145,9999.89
9146,8888.48
9147,9999.04
9148,10000.16
9149,9999.71
9150,8655.42
9151,8000.52
9152,5999.79
9153,5999.42
9154,5000.55
9155,5999.09
9156,5999.54
9157,5709.58
9158,5645.18
9159,5645.03
9160,5349.36
9161,5000.2
9162,5319.98
9163,5709.82
9164,5645.8
9165,5000.06
9166,4900.89
9167,4650.98
9168,4500.47
9169,4400.59
9170,4000.69
9171,3798.7
9172,3500.68
9173,3297.19
9174,3297.98
9175,3427.94
9176,3540.21
9177,3606.5
9178,3798.95
9179,4100.21
9180,4650.21
9181,5415.43
9182,6000.39
9183,5999.81
9184,6000.63
9185,7100.27
9186,7100.96
9187,8519.01
9188,9135.71
9189,9126.86
9190,9103.37
9191,7000.68
9192,7000.74
9193,6777.09
9194,7500.84
9195,8520.33
9196,8520.56
9197,8520.53
9198,8520.36
9199,8520.26
9200,8000.89
9201,8000.42
9202,8000.29
9203,8000.5
9204,8000.71
9205,8000.18
9206,8000.05
9207,8000.51
9208,8000.75
9209,8000.75
9210,9520.17
9211,9520.41
9212,9520.47
9213,9520.49
9214,9520.78
9215,9999.26
9216,10000.91
9217,12000
9218,12000
9219,12000
9220,12000
9221,12000
9222,12000
9223,12000
9224,12000
9225,12000
9226,12000
9227,12000
9228,12000
9229,10636.85
9230,10641.63
9231,10633.74
9232,10029.87
9233,10311.53
9234,10400.24
9235,10400.58
9236,10311.23
9237,10311.36
9238,10311.29
9239,10000.87
9240,10000.81
9241,10520.39
9242,10520.05
9243,9000.6
9244,9000.09
9245,7000.47
9246,6145.81
9247,7000.74
9248,7000.16
9249,7000.3
9250,7000.37
9251,7000.27
9252,7000.96
9253,7000.6
9254,7169.48
9255,7000.03
9256,6000.85
9257,6009.2
9258,6000.95
9259,7000.61
9260,7000.09
9261,6009.58
9262,5999.09
9263,4889.17
9264,4500.28
9265,4500.01
9266,4010.56
9267,3798.12
9268,3427.76
9269,3189.23
9270,3189.55
9271,3240.85
9272,3427.34
9273,3427.82
9274,3740.02
9275,4259.44
9276,5999.04
9277,6000.59
9278,7000.14
9279,7000.48
9280,6145.45
9281,5000.63
9282,5999.16
9283,7000.39
9284,8000
9285,7924
9286,5645.87
9287,4889.54
9288,8000.13
9289,10311.17
9290,10311.53
9291,10500.37
9292,10500.53
9293,10500.44
9294,10311.5
9295,10311.76
9296,10311.82
9297,10000.78
9298,10000.57
9299,10000.58
9300,10000.77
9301,10000.58
9302,10000.48
9303,10000.83
9304,10000.65
9305,10000.35
9306,10000.92
9307,10311.57
9308,11500.66
9309,11900.62
9310,12000
9311,12000
9312,12000
9313,12000
9314,12000
9315,12000
9316,12000
9317,12000
9318,12000
9319,12000
9320,12000
9321,12000
9322,12000
9323,12000
9324,12000
9325,12000
9326,12000
9327,12000
9328,12000
9329,12000
9330,12000
9331,12000
9332,12000
9333,11989.7
9334,12000
9335,12000
9336,12000
9337,12000
9338,12000
9339,12000
9340,12000
9341,10020.2
9342,9520.96
9343,9500.95
9344,8655.07
9345,8500.51
9346,8269.27
9347,8000.77
9348,8000.62
9349,8000.47
9350,8000.97
9351,8900.86
9352,10000.53
9353,8655.14
9354,8000.55
9355,8655.84
9356,7499.92
9357,8000.03
9358,7000.79
9359,6500.02
9360,5645.37
9361,5500.54
9362,5500.38
9363,4500.21
9364,3489.21
9365,3427.14
9366,3427.55
9367,3489.96
9368,4500.05
9369,5500.44
9370,4500.81
9371,4000.92
9372,7400.01
9373,7400.08
9374,8655.7
9375,9500.19
9376,9500.56
9377,9500.65
9378,9500.9
9379,10006.04
9380,10043.31
9381,10046
9382,10041.58
9383,10039
9384,10041.24
9385,11700.98
9386,12000
9387,12000
9388,12000
9389,12000
9390,12000
9391,12000
9392,11998.22
9393,12000
9394,11998.09
9395,11276.5
9396,11869.76
9397,11869.41
9398,10900.99
9399,12000
9400,12000
9401,11998.29
9402,12000
9403,12000
9404,12000
9405,12000
9406,12000
9407,12000
9408,12000
9409,12000
9410,12000
9411,12000
9412,12000
9413,12000
9414,12000
9415,12000
9416,12000
9417,12000
9418,12000
9419,12000
9420,12000
9421,12000
9422,12000
9423,12000
9424,12000
9425,12000
9426,12000
9427,12000
9428,12000
9429,12000
9430,12000
9431,12000
9432,12000
9433,12000
9434,12000
9435,12000
9436,12000
9437,12000
9438,12000
9439,12000
9440,12000
9441,10500.78
9442,9000.84
9443,8655.66
9444,7499.3
9445,6000.62
9446,8200.03
9447,8200.29
9448,5999.47
9449,5000.92
9450,5000.37
9451,5000.75
9452,5000.76
9453,4900.89
9454,4900.01
9455,4889.99
9456,4400.12
9457,4889.3
9458,4350.07
9459,3798.28
9460,3489.81
9461,3427.39
9462,3427.2
9463,3489.67
9464,4000.19
9465,5400.73
9466,5500.8
9467,6500.11
9468,8551.11
9469,10000.38
9470,10200.74
9471,11989.42
9472,12000
9473,12000
9474,12000
9475,12000
9476,12000
9477,12000
9478,12000
9479,12000
9480,12000
9481,12000
9482,12000
9483,12000
9484,12000
9485,12000
9486,12000
9487,12000
9488,12000
9489,12000
9490,12000
9491,12000
9492,12000
9493,12000
9494,12000
9495,12000
9496,12000
9497,12000
9498,12000
9499,12000
9500,12000
9501,12000
9502,12000
9503,12000
9504,12000
9505,12000
9506,12000
9507,12000
9508,12000
9509,12000
9510,12000
9511,12000
9512,12000
9513,12000
9514,12000
9515,12000
9516,12000
9517,12000
9518,12000
9519,12000
9520,12000
9521,12000
9522,12000
9523,12000
9524,12000
9525,12000
9526,12000
9527,12000
9528,12000
9529,12000
9530,12000
9531,12000
9532,12000
9533,12000
9534,9000.98
9535,9000.26
9536,6989.64
9537,4400.99
9538,4402.8
9539,3828.78
9540,3500.8
9541,3427.03
9542,3427.04
9543,3427.34
9544,3427.07
9545,3427.34
9546,3427.69
9547,3427.95
9548,3427.57
9549,3427.88
9550,3427.81
9551,3489.51
9552,3500.02
9553,3609.86
9554,3609.47
9555,3500.62
9556,3427.64
9557,3297.67
9558,3232.91
9559,3189.94
9560,3232.72
9561,3232.1
9562,3232.39
9563,3297.23
9564,3297.96
9565,3297.99
9566,3370.67
9567,3427.86
9568,3740.36
9569,3828.02
9570,3952.74
9571,5999.12
9572,6500.82
9573,6500.06
9574,6000.09
9575,6500.83
9576,5999.29
9577,4000.82
9578,4999.93
9579,8000.08
9580,12000
9581,12000
9582,11989.95
9583,10311.05
9584,8655.98
9585,7000.12
9586,6999.34
9587,6999.59
9588,6999.81
9589,8009.11
9590,8009.47
9591,12000
9592,10311.18
9593,12000
9594,12000
9595,12000
9596,12000
9597,12000
9598,12000
9599,12000
9600,12000
9601,12000
9602,12000
9603,12000
9604,12000
9605,12000
9606,12000
9607,12000
9608,12000
9609,12000
9610,12000
9611,12000
9612,12000
9613,12000
9614,12000
9615,12000
9616,12000
9617,12000
9618,12000
9619,12000
9620,12000
9621,12000
9622,12000
9623,12000
9624,12000
9625,12000
9626,12000
9627,12000
9628,12000
9629,12000
9630,12000
9631,12000
9632,12000
9633,12000
9634,12000
9635,10049.46
9636,9500.68
9637,9009.57
9638,10045.76
9639,10053.88
9640,10031.38
9641,9000.08
9642,10004.72
9643,10037.99
9644,10039.08
9645,10029.12
9646,10011.82
9647,9000.95
9648,7500.74
9649,6999.49
9650,6999.73
9651,6145.13
9652,5000.26
9653,4259.83
9654,4450.97
9655,6145.59
9656,7000.14
9657,8655.02
9658,10005.73
9659,10023.33
9660,10027.07
9661,12000
9662,12000
9663,12000
9664,12000
9665,12000
9666,12000
9667,12000
9668,12000
9669,12000
9670,12000
9671,12000
9672,12000
9673,12000
9674,12000
9675,12000
9676,12000
9677,12000
9678,12000
9679,12000
9680,12000
9681,12000
9682,12000
9683,12000
9684,12000
9685,12000
9686,12000
9687,12000
9688,12000
9689,12000
9690,12000
9691,12000
9692,12000
9693,12000
9694,12000
9695,12000
9696,12000
9697,12000
9698,12000
9699,12000
9700,12000
9701,12000
9702,12000
9703,12000
9704,12000
9705,12000
9706,12000
9707,12000
9708,12000
9709,12000
9710,12000
9711,12000
9712,12000
9713,12000
9714,12000
9715,12000
